engine,batch,m_orders_per_second
EngineV5,692,19.68503937007874
EngineV5,693,17.27981199564549
EngineV5,694,19.607843137254903
EngineV5,695,20.529665366454527
EngineV5,696,20.271639975674034
EngineV5,697,19.798059790140567
EngineV5,698,20.08435428800964
EngineV5,699,19.91635132443736
EngineV5,700,20.750762590525202
EngineV5,701,19.692792437967704
EngineV5,702,20.189783969311527
EngineV5,703,19.676905216347574
EngineV5,704,20.116676725005032
EngineV5,705,17.461148943600488
EngineV5,706,19.398642095053347
EngineV5,707,19.542700801250735
EngineV5,708,19.735543714229326
EngineV5,709,19.474196689386563
EngineV5,710,19.398265795037922
EngineV5,711,19.131432944327532
EngineV5,712,19.892580067634775
EngineV5,713,20.407746780677947
EngineV5,714,19.84914648670107
EngineV5,715,19.968051118210862
EngineV5,716,19.845207382417147
EngineV5,717,19.821605550049554
EngineV5,718,18.882175226586103
EngineV5,719,19.896538002387583
EngineV5,720,20.16088385314812
EngineV5,721,18.335166850018336
EngineV5,722,19.876764062810576
EngineV5,723,19.263739862456898
EngineV5,724,20.185708518368997
EngineV5,725,19.561815336463226
EngineV5,726,19.338619222587507
EngineV5,727,20.07226013649137
EngineV5,728,19.821605550049554
EngineV5,729,20.230629172567266
EngineV5,730,18.18810134410069
EngineV5,731,19.065776930409914
EngineV5,732,19.8609731876862
EngineV5,733,18.204656751196957
EngineV5,734,19.611688566385567
EngineV5,735,19.60399921584003
EngineV5,736,20.387359836901123
EngineV5,737,19.383601473153714
EngineV5,738,19.364833462432223
EngineV5,739,20.304568527918782
EngineV5,740,19.692404639530533
EngineV5,741,20.124773596297043
EngineV5,742,17.301038062283737
EngineV5,743,19.428416001243416
EngineV5,744,20.512820512820515
EngineV5,745,19.015021867275145
EngineV5,746,20.169423154497782
EngineV5,747,19.364833462432223
EngineV5,748,19.864918553833927
EngineV5,749,19.301293186643505
EngineV5,750,19.462447208111946
EngineV5,751,19.573302016050107
EngineV5,752,19.4325689856199
EngineV5,753,20.37448299749394
EngineV5,754,17.664723547076488
EngineV5,755,20.89427496865859
EngineV5,756,20.428591857163287
EngineV5,757,20.064205457463885
EngineV5,758,20.876826722338205
EngineV5,759,20.916126333403056
EngineV5,760,20.59308072487644
EngineV5,761,20.554984583761563
EngineV5,762,20.15316404675534
EngineV5,763,21.1367335292004
EngineV5,764,20.576131687242796
EngineV5,765,20.15316404675534
EngineV5,766,19.76245528744491
EngineV5,767,18.331805682859763
EngineV5,768,19.813750743015653
EngineV5,769,20.304156260786584
EngineV5,770,19.569471624266143
EngineV5,771,19.477989871445267
EngineV5,772,20.056157240272764
EngineV5,773,20.145044319097504
EngineV5,774,20.876826722338205
EngineV5,775,19.841269841269842
EngineV5,776,20.04771355826868
EngineV5,777,20.403999183840032
EngineV5,778,19.956096587507485
EngineV5,779,20.42483660130719
EngineV5,780,18.85369532428356
EngineV5,781,18.552875695732837
EngineV5,782,17.294754500959858
EngineV5,783,18.328445747800586
EngineV5,784,19.116803670426304
EngineV5,785,19.611688566385567
EngineV5,786,19.535065442469232
EngineV5,787,18.67762420620097
EngineV5,788,20.72538860103627
EngineV5,789,19.900101490517603
EngineV5,790,19.837333862328904
EngineV5,791,16.57550140891762
EngineV5,792,19.657565213972596
EngineV5,793,19.657951641438963
EngineV5,794,19.755037534571315
EngineV5,795,18.52537977028529
EngineV5,796,19.204916458613404
EngineV5,797,19.127773527161438
EngineV5,798,19.383601473153714
EngineV5,799,20.09646302250804
EngineV5,800,19.692792437967704
EngineV5,801,19.527436047646944
EngineV5,802,19.182444227043412
EngineV5,803,17.37619461337967
EngineV5,804,19.719976336028395
EngineV5,805,19.116438225229874
EngineV5,806,19.758940920766648
EngineV5,807,18.96094046264695
EngineV5,808,19.984012789768187
EngineV5,809,19.972039145196725
EngineV5,810,19.39487975174554
EngineV5,811,20.04008016032064
EngineV5,812,19.900101490517603
EngineV5,813,21.199915200339202
EngineV5,814,19.546520719311964
EngineV5,815,20.57189878625797
EngineV5,816,20.588840848260244
EngineV5,817,20.267531414673694
EngineV5,818,19.896538002387583
EngineV5,819,19.42086966654367
EngineV5,820,20.97315436241611
EngineV5,821,19.751135690302192
EngineV5,822,19.719587466230205
EngineV5,823,20.554984583761563
EngineV5,824,20.230629172567266
EngineV5,825,20.230629172567266
EngineV5,826,19.561815336463226
EngineV5,827,20.42483660130719
EngineV5,828,15.76541068894845
EngineV5,829,16.949152542372882
EngineV5,830,19.8294665873488
EngineV5,831,17.358097552508244
EngineV5,832,20.108182019263637
EngineV5,833,19.57713390759593
EngineV5,834,20.234722784297855
EngineV5,835,19.413329191823106
EngineV5,836,20.169423154497782
EngineV5,837,19.980019980019982
EngineV5,838,20.458265139116204
EngineV5,839,20.03606491685033
EngineV5,840,17.708517797060388
EngineV5,841,19.015021867275145
EngineV5,842,19.300920653915192
EngineV5,843,19.51219512195122
EngineV5,844,20.14098690835851
EngineV5,845,18.885384600857396
EngineV5,846,19.334880123743233
EngineV5,847,21.417862497322766
EngineV5,848,20.28397565922921
EngineV5,849,21.150592216582066
EngineV5,850,20.601565718994646
EngineV5,851,20.458265139116204
EngineV5,852,21.217457724215485
EngineV5,853,20.798668885191347
EngineV5,854,20.563438206868188
EngineV5,855,21.244954323348203
EngineV5,856,20.24701356549909
EngineV5,857,21.654395842356
EngineV5,858,20.57189878625797
EngineV5,859,20.57147559194421
EngineV5,860,20.71251035625518
EngineV5,861,19.932230416583614
EngineV5,862,20.716372148909283
EngineV5,863,20.53809817210926
EngineV5,864,21.13718030014796
EngineV5,865,18.258170531312764
EngineV5,866,20.75980900975711
EngineV5,867,20.271639975674034
EngineV5,868,20.889910173386255
EngineV5,869,19.10548136260293
EngineV5,870,20.648358455502787
EngineV5,871,20.185708518368997
